source,target
numpydoc,look-and-say
path.py,look-and-say
paver,look-and-say
seaborn,look-and-say
tables,look-and-say
vincent,look-and-say
openupgradelib,odoo10-addon-hr-timesheet-sheet-restrict-project
moto,dynamo-pandas
tox,dynamo-pandas
pytest-html,pyfenstein3d
click,solvebio-dash-components
solvebio,solvebio-dash-components
solvebio-dash-components,solvebio-dash-components
charset-normalizer,templatenewproject
robin-stocks,hyperdrive-quant
boto3,hyperdrive-quant
click,chess-python
docker,chess-python
gitpython,chess-python
m2r2,kg-grafana
seaborn,agentmet4fof
photocrypt,photocrypt
numpydoc,deepforest-pytorch
geopandas,deepforest-pytorch
rtree,deepforest-pytorch
rasterio,deepforest-pytorch
user-agents,pywebio-teams
bokeh,pywebio-teams
cutecharts,pywebio-teams
pyecharts,pywebio-teams
bleach,spellcast
keyring,spellcast
hatch-jupyter-builder,jupyterlab-cell-flash
click,ifscapi
pip-tools,mchammer
click,omnizart
arrow,pyckson
charset-normalizer,grmrcnn
click,grmrcnn
dask,grmrcnn
markdown,grmrcnn
requests-oauthlib,grmrcnn
seaborn,grmrcnn
openupgradelib,odoo11-addon-purchase-order-archive
click,flask-rest-paginate
bleach,datadelta
build,datadelta
charset-normalizer,datadelta
keyring,datadelta
arrow,bugyi.dummy
charset-normalizer,bugyi.dummy
click,bugyi.dummy
gitpython,bugyi.dummy
m2r2,bugyi.dummy
pip-tools,bugyi.dummy
tox,bugyi.dummy
tox-pyenv,bugyi.dummy
typeguard,bugyi.dummy
click,pycomfospottwin40
pyserial,pycomfospottwin40
pyserial-asyncio,pycomfospottwin40
click,factom-core
tox,flask-ask
boto3,twofa
cloudinary,twofa
adafruit-ampy,microchain
pyserial,microchain
click,microchain
mysmallutils,grapheditdistance
click,mcpackutil
boto3,etlworkers
click,etlworkers
clyent,etlworkers
rtree,etlworkers
tables,etlworkers
tox,tfremote
moto,tfremote
build,lmoments3
bokeh,earthshot
folium,earthshot
pytest-html,earthshot
apipkg,elib-run
bleach,elib-run
click,elib-run
dparse,elib-run
elib-config,elib-run
elib-run,elib-run
gitpython,elib-run
keyring,elib-run
pytest-deadfixtures,elib-run
pytest-watch,elib-run
pytest-html,hieroskopia
pytest-xdist,hieroskopia
click,dojo-cli
docker,dojo-cli
gdax,gdaxcli
ratelimit,spacepytraders
bokeh,odoo12-addon-web-widget-one2many-product-picker
tox,perf-tool
tox,evescript
bleach,apirequestmanager
elementpath,apirequestmanager
keyring,apirequestmanager
markdown,apirequestmanager
xmlschema,apirequestmanager
pyfiglet,spotdownloader
sphinx-autobuild,storytracker
storytracker,storytracker
tox,storytracker
click,lunchable
lunchable-primelunch,lunchable
lunchable-pushlunch,lunchable
lunchable-splitlunch,lunchable
openupgradelib,odoo13-addon-stock-owner-restriction
scikit-umfpack,florence
pyamg,florence
gevent,gevent-eventemitter
pip-services3-commons,pip-services3-facade
flake8-rst-docstrings,fs-pochta-api
geopandas,esda
libpysal,esda
seaborn,event-analytics
boto3,safehaven
pyserial,pyampio
pyserial-asyncio,pyampio
click,pyampio
numpydoc,time-rescale
bleach,hlm-texts
click,hlm-texts
gitpython,hlm-texts
halo,hlm-texts
jupyterlab-pygments,hlm-texts
bleach,xing-tick-crawler
keyring,xing-tick-crawler
bleach,ip2geotools
click,ip2geotools
geoip2,ip2geotools
gevent,py-bee-util
bleach,lenvert-python
bokeh,lenvert-python
charset-normalizer,lenvert-python
click,lenvert-python
comm,lenvert-python
eventlet,lenvert-python
gitpython,lenvert-python
gtts,lenvert-python
jupyterlab-pygments,lenvert-python
markdown,lenvert-python
pyfiglet,lenvert-python
pyttsx3,lenvert-python
ratelimit,lenvert-python
requests-oauthlib,lenvert-python
sacremoses,lenvert-python
schedule,lenvert-python
seaborn,lenvert-python
threadpoolctl,lenvert-python
tweepy,lenvert-python
ultralytics,lenvert-python
vincent,lenvert-python
yfinance,lenvert-python
pomegranate,guang
tox,pychemy
boto3,credstash-any-crypto
seaborn,gwaxion
bowshock,apod-wallpaper
tox,pandas2sklearn
tables,doce
apipkg,ksvd
args,ksvd
seaborn,gwaxion-maxisi
bleach,eli
charset-normalizer,eli
click,eli
gitpython,eli
keyring,eli
python-gitlab,eli
seaborn,deep-xf
gunicorn,fairdata
pip-tools,fairdata
seaborn,fairdata
tbats,fairdata
tweepy,fairdata
click,crcli
distro,askew3
pytoml,askew3
feedparser,babbler
sphinx-autobuild,stactools-alos-dem
click,advex-uar
click,pushpull
furo,allen-py-client
bleach,timecostslives
jupyterlab-pygments,timecostslives
pipdeptree,cloudmesh-configuration
pip-tools,cloudmesh-configuration
flaky,unofficial-allennlp-nightly
click,phrase-tokenizer
markdown,phrase-tokenizer
requests-oauthlib,phrase-tokenizer
tox,mapdump
click,aio-rom
flake8-comprehensions,aio-rom
gitpython,aio-rom
ecdsa,utecio
devdeck-core,devdeck-slack
flake8-comprehensions,pylook
flake8-mutable,pylook
flake8-rst-docstrings,pylook
bokeh,pylook
bleach,wandatoolbox
charset-normalizer,wandatoolbox
keyring,wandatoolbox
seaborn,dnn-locate
bleach,pygme
boto3,pygme
click,pygme
keyring,pygme
markdown,pygme
requests-oauthlib,pygme
threadpoolctl,pygme
tox,pygme
tweepy,pygme
pypdf,odoo14-addon-l10n-fr-hr-check-ssnid
tox,django3-livesync
charset-normalizer,binapi
pyserial,flippydot
tox,pyreferrer
m2r2,convokit
build,cookies-colorama
gevent,locust-mboutet2
flask-login,locust-mboutet2
seaborn,veroku
bleach,xbokeh
bokeh,xbokeh
keyring,xbokeh
boto3,lambda-deploy
inotify,tg-feedback-bot-ru
ctgan,pytrial
seaborn,pytrial
copulas,pytrial
rdt,pytrial
trial2vec,pytrial
bleach,render-pdf
keyring,render-pdf
weasyprint,render-pdf
azure-cli,azure-cli-local
click,runinside
docker,runinside
boto3,codeguru-profiler-agent
robotframework,lyptest1
openupgradelib,odoo12-addon-account-invoice-refund-line-selection
boto3,warrant
numpydoc,lgp
charset-normalizer,urlscan-py
click,alphadoc
numpydoc,aakr
m2r2,aakr
pascal-voc-writer,easy-augment
labelme,easy-augment
configobj,raypier
envisage,raypier
pyface,raypier
bleach,fake-doctors
jupyterlab-pygments,fake-doctors
obsplus,opsdata-sulphur-peak
click,hellobluenove
rhasspy-hermes,rhasspy-hermes-app
bqplot,qgl
keyring,luckydonald-utils
build,cols
xmlschema,odmlib
click,fastapi-openapi-generator
pur,erepublik
bokeh,tseuler
seaborn,tseuler
submitit,vissl
mlens,kowalsky
optuna,kowalsky
threadpoolctl,kowalsky
efficientnet,d3m-segmentation-models-pytorch
feedparser,reddit-rss-reader
tox,halo
threadpoolctl,genetic-tree
gtts,autosel
seaborn,paysage
tables,paysage
numpydoc,paretoset
python-memcached,esipy
pyswagger,esipy
seamm,set-cell-step
click,c3pred
pytest-xdist,python-telegram-bot-api
click,anlearn
threadpoolctl,anlearn
tox,anlearn
charset-normalizer,digimarks
click,digimarks
schedule,pazgui
gitpython,viman
geopandas,keplergl-quickvis
click,keplergl-quickvis
httpretty,config-client3
bleach,autojoiner
click,autojoiner
keyring,autojoiner
pip-tools,grs
click,py3webfuzz
seaborn,handmademl
tox,marshmallow-polyfield
pyfiglet,mysqlsheet
gitpython,odoo13-addon-github-connector-oca
keyring,love
dotmap,tiny-kubernetes
click,mkdocs-pdf-export-plugin
markdown,mkdocs-pdf-export-plugin
weasyprint,mkdocs-pdf-export-plugin
rasterio,rio-merge-rgba
click,rio-merge-rgba
asyncpg,voxelbotutils
grequests,pymcure
bleach,blazer
bokeh,blazer
charset-normalizer,blazer
click,blazer
dask,blazer
distributed,blazer
keyring,blazer
charset-normalizer,purplship.purolator-courier
click,purplship.purolator-courier
django-email-verification,purplship.purolator-courier
gunicorn,purplship.purolator-courier
treepoem,purplship.purolator-courier
weasyprint,purplship.purolator-courier
charset-normalizer,purplship.ups-package
click,purplship.ups-package
django-email-verification,purplship.ups-package
gunicorn,purplship.ups-package
treepoem,purplship.ups-package
weasyprint,purplship.ups-package
keyring,ndpy
click,medlineplus
json2xml,medlineplus
bokeh,odoo8-addon-web-tree-image
pipdeptree,d2animdata
click,d2animdata
build,djallin2
charset-normalizer,purplship
click,purplship
django-email-verification,purplship
gunicorn,purplship
treepoem,purplship
weasyprint,purplship
wtforms,teleserver
charset-normalizer,purplship.canpar
click,purplship.canpar
django-email-verification,purplship.canpar
gunicorn,purplship.canpar
treepoem,purplship.canpar
weasyprint,purplship.canpar
charset-normalizer,purplship.fedex
click,purplship.fedex
django-email-verification,purplship.fedex
gunicorn,purplship.fedex
treepoem,purplship.fedex
weasyprint,purplship.fedex
astpretty,stochastics
click,stochastics
flake8-black,stochastics
gitpython,stochastics
tables,h5parm
ecdsa,hdtools
s3fs,factclient
charset-normalizer,purplship.dhl-express
click,purplship.dhl-express
django-email-verification,purplship.dhl-express
gunicorn,purplship.dhl-express
treepoem,purplship.dhl-express
weasyprint,purplship.dhl-express
tweepy,koeda
aiohttp-jinja2,being
configobj,being
python-can,being
charset-normalizer,purplship.ups
click,purplship.ups
django-email-verification,purplship.ups
gunicorn,purplship.ups
treepoem,purplship.ups
weasyprint,purplship.ups
openupgradelib,odoo13-addon-stock-picking-late-activity
pytestsocket,pytestsocket
keyring,multistack
charset-normalizer,purplship.fedex-express
click,purplship.fedex-express
django-email-verification,purplship.fedex-express
gunicorn,purplship.fedex-express
treepoem,purplship.fedex-express
weasyprint,purplship.fedex-express
openupgradelib,odoo12-addon-stock-picking-quick
click,contributing
eventlet,chewie
seaborn,braingraphgeo
fury,braingraphgeo
pipdeptree,papyri
charset-normalizer,samtools_metrics_sqlite
click,samtools_metrics_sqlite
tox,samtools_metrics_sqlite
bokeh,odoo13-addon-web-group-expand
pysam,fast5mod
click,flask-permissions
numpydoc,yass-algorithm
click,pysweeper
build,non-linear-shrinkage
gitpython,benchmark-templates
fugue,node2vec-fugue
tox,margo-loader
typeguard,eparams
openupgradelib,odoo13-addon-account-invoice-refund-reinvoice
click,django-postgresql-dag
build,fairtracks-validator
gitpython,keckdrpframework
zenlog,qackorm
seaborn,qackorm
pyecharts,qackorm
qaenv,qackorm
click,lolexport
pypdf,odoo13-addon-edi-voxel-stock-picking
xmlschema,odoo13-addon-edi-voxel-stock-picking
seaborn,outlier-plotting
pypdf,odoo13-addon-edi-voxel
xmlschema,odoo13-addon-edi-voxel
bitstring,test-kkimj
bleach,test-kkimj
gitpython,test-kkimj
keyring,test-kkimj
plumbum,test-kkimj
pyserial,test-kkimj
virtualenvwrapper-win,test-kkimj
k3ut,k3rangeset
click,md-click
cattrs,covid19-id
click,covid19-id
charset-normalizer,pyscrapers
click,pyscrapers
gitpython,pyscrapers
pyclassifiers,pyscrapers
pydmt,pyscrapers
pyre-check,pyscrapers
testslide,pyscrapers
typeguard,pyscrapers
pypdf,odoo13-addon-edi-voxel-sale-order-import
xmlschema,odoo13-addon-edi-voxel-sale-order-import
markdown,cb
fabric3,cmsplugin-markdown
tox,cmsplugin-markdown
django-libs,cmsplugin-markdown
ete3,metadr
tox,django-graphql-ratelimit
django-nose,django-graphql-ratelimit
robotframework,robotframework-jenkinslibrary
sphinxcontrib-bibtex,spectralpy
sugarplot,spectralpy
sciparse,spectralpy
pyserial,spectralpy
sphinxcontrib-bibtex,tabularasa
pyserial,tabularasa
seaborn,cadcad-tweaked
click,objection
litecli,objection
gitpython,provenance-toolbox
docker,provenance-toolbox
click,py-setenv
geopandas,incognita
m2r2,kg-efk
ndex2,ndexncipidloader
pyserial,mk312
pip-tools,find-job-titles
docker,activ
spatialmath-python,cnspy-rosbag2csv
openupgradelib,odoo13-addon-purchase-requisition-grouped-by-procurement
bokeh,depict
seaborn,depict
spatialmath-python,cnspy-trajectory
pipdeptree,dt-pondcleaner
boto3,unw
click,unw
click,sqmpy
flask-login,sqmpy
flask-wtf,sqmpy
wtforms,sqmpy
boto3,themis-autoscaler
loky,deeponnxcustom
pyinstrument,deeponnxcustom
pyquickhelper,deeponnxcustom
gunicorn,django-dedal
blis,kerasparalleltext
dask,kerasparalleltext
ktext,kerasparalleltext
markdown,kerasparalleltext
textacy,kerasparalleltext
wasabi,kerasparalleltext
click,trackmac
promptpay,odoo14-addon-l10n-th-fonts
threadpoolctl,p3k
bleach,p3k
jupyterlab-pygments,p3k
seaborn,p3k
requests-oauthlib,django-allauth-james
pytest-xdist,audiotrans
charset-normalizer,lob
lob,lob
schedule,pyngsi
click,nfldfs
openupgradelib,odoo9-addon-stock-picking-back2draft
openupgradelib,odoo11-addon-base-cron-exclusion
pendulum,mag-archiver
bokeh,small-probs-wlad111
numpydoc,small-probs-wlad111
seaborn,small-probs-wlad111
sphinx-autobuild,small-probs-wlad111
openupgradelib,odoo-addon-product-multi-price
click,fastmitoassembler
click,click-anno
boto3,iris-stage
service,iris-stage
charset-normalizer,pexels-api-py
bokeh,rystats
boto3,kl-audit-supportv3.0
click,kl-audit-supportv3.0
click,listconfig
django-libs,django-feedback-form
hatch-jupyter-builder,jupyterlab-notifications
tox,rootbox
bleach,article-history
charset-normalizer,article-history
keyring,article-history
pipdeptree,article-history
keyring,zwi
click,zwi
bokeh,zwi
pytest-xdist,metalake-file-management
langdetect,cinefiles
markdown,barrister
tox,print-err
oh-my-pickledb,plsl
pyshark,pytlssniff
pytest-html,otelme
bleach,pysds011
keyring,pysds011
bleach,procestream-kafka-python
keyring,procestream-kafka-python
requests-oauthlib,procestream-kafka-python
tweepy,procestream-kafka-python
click,kustomize-wrapper
promptpay,odoo14-addon-l10n-th-partner
markdown,bambu-comments
halo,leveropen
boto3,utils-security
click,utils-security
boto3,cdk-construct1
click,cdk-construct1
pipdeptree,chain-norm
baobao,baobao
bernardomg.tox-test-command,dice-notation
tox,dice-notation
ecdsa,btc-address-dump
rasterio,geopyspark
flake8-comprehensions,mirahezebot-plugins
flake8-pytest,mirahezebot-plugins
pipdeptree,mirahezebot-plugins
build,mirahezebot-plugins
boto3,cd-construct1
click,cd-construct1
tox,robotframework-circlecilibrary
promptpay,odoo12-addon-l10n-th-withholding-tax-cert
openupgradelib,odoo11-addon-purchase-order-approval-block
geoip2,dnstap-receiver
boto3,aws-consoler
click,fpt-cli
click,dev-radio
feedparser,dev-radio
build,jmessaging
click,pypass
tox,tunman
qaviton-helpers,qaviton-git
click,exp-notifier
path.py,scikit-chem
tables,scikit-chem
yfinance,investment
tables,investment
click,mltrace
gitpython,mltrace
threadpoolctl,mltrace
tox,api-for-iot-module
click,api-for-iot-module
click,trainline
charset-normalizer,istr
pyproject-api,istr
tox,istr
adjusttext,topyfic
anndata,topyfic
click,topyfic
scanpy,topyfic
seaborn,topyfic
ecdsa,lazyconf
pypick,pypick
tox,enigma-simulator
dask,pyscnet
distributed,pyscnet
scanpy,pyscnet
docker,pyscnet
seaborn,pyscnet
gunicorn,pyscnet
eventlet,statsdpy
seaborn,multi-group-gp
arviz,multi-group-gp
flask-login,ipquery
flask-wtf,ipquery
click,gdbgui
eventlet,gdbgui
simple-websocket,gdbgui
mathmod,mathmod
bleach,ramkit
charset-normalizer,ramkit
keyring,ramkit
threadpoolctl,ramkit
bleach,giffer
build,giffer
charset-normalizer,giffer
keyring,giffer
tox,fleepy
boto3,miniwdl-omics-run
build,miniwdl-omics-run
robotframework,robotframework-testrail-correct-link
pyserial,adafruit-nrfutil
click,adafruit-nrfutil
ecdsa,adafruit-nrfutil
flask-migrate,fiware-glancesync
flask-script,fiware-glancesync
gunicorn,fiware-glancesync
django-nose,django-pedant
pyserial,pyautomaker
pypdf,odoo12-addon-account-invoice-download
xmlschema,odoo12-addon-account-invoice-download
flask-wtf,dynamic-form
wtforms,dynamic-form
grequests,pymercure
build,jupyter-repo2docker
pytest-xdist,clouddiscovery
click,vmon-cli
configobj,tanto
tox,activedirectory
pytest-xdist,activedirectory
pyscp,skippy-pad
boto3,object-store
storer,nnmeta
pypdf,odoo12-addon-account-invoice-download-ovh
xmlschema,odoo12-addon-account-invoice-download-ovh
radon,mycache
gevent,gdo
robotframework,robotframework-wiremock
click,acc2psql
boto3,django-dynamodb-sessions
click,sungear
eventlet,sungear
gevent,sungear
gunicorn,sungear
threadpoolctl,sungear
boto3,cbm
fiona,cbm
geopandas,cbm
rasterio,cbm
seaborn,rlssm
build,kumparan-trendingnews
boto3,myb-aws-cognito-api
furo,snowflake-ice-pick
bleach,django-mptt-comments
markdown,django-mptt-comments
django-crequest,django-mptt-comments
seaborn,auto-machine-learning
suds-py3,dsp3
sphinx-autobuild,dsp3
bleach,linenotipy
charset-normalizer,linenotipy
keyring,linenotipy
aiosqlite,scrapera
bleach,pecebl
jupyterlab-pygments,pecebl
seaborn,activeml
boto3,django-rgd
fiona,django-rgd
large-image-source-tiff,django-rgd
rasterio,django-rgd
gunicorn,django-rgd
django-click,django-rgd
django-girder-utils,django-rgd
pylas,django-rgd
tox,socialname
fabric,fabctx
build,pygmlparser
seaborn,dimred
langcodes,ovos-lang-detector-fasttext-plugin
pytest-xdist,pyscaffoldext-dsproject
tox,pyscaffoldext-dsproject
pyscaffold,pyscaffoldext-dsproject
openupgradelib,odoo14-addon-account-billing
tox,flask-restly
sphinxcontrib-bibtex,scippy
sciparse,scippy
pyserial,scippy
boto3,django-rgd-3d
fiona,django-rgd-3d
large-image-source-tiff,django-rgd-3d
rasterio,django-rgd-3d
gunicorn,django-rgd-3d
django-click,django-rgd-3d
django-girder-utils,django-rgd-3d
pylas,django-rgd-3d
openupgradelib,odoo14-addon-pos-product-cost-security
plumbum,pyvolume
gevent,fishfinder
click,gym-yahtzee
pip-tools,gym-yahtzee
gcsfs,sciencebeam-parser
sciencebeam-trainer-delft,sciencebeam-parser
bleach,cs-algorithms
build,cs-algorithms
keyring,cs-algorithms
other,ataqc
flask-migrate,extrapypi
flask-login,extrapypi
flask-wtf,extrapypi
pyfiglet,markt
bokeh,odoo9-addon-web-tree-image
pyttsx3,rcute-ai
click,superset-erikxt
flask-login,superset-erikxt
flask-migrate,superset-erikxt
flask-wtf,superset-erikxt
gunicorn,superset-erikxt
markdown,superset-erikxt
polyline,superset-erikxt
wtforms,superset-erikxt
charset-normalizer,event-horyzen
click,event-horyzen
flake8-black,event-horyzen
seaborn,stroll-srl
bokeh,odoo13-addon-web-widget-many2one-simple
apipkg,socketio-pg
click,socketio-pg
eventlet,socketio-pg
flask-login,socketio-pg
gevent,socketio-pg
gunicorn,socketio-pg
pytest-xdist,socketio-pg
tox,pokemonnames
django-nose,django-oscar-avalara
spec,django-oscar-avalara
tox,django-oscar-avalara
pipdeptree,dt-data-api-ente
jpype1,connlp
distro,groqcloud
aiosqlite,blacksheep-sqlalchemy
charset-normalizer,blacksheep-sqlalchemy
click,blacksheep-sqlalchemy
jupytext,cobramod
sphinxcontrib-bibtex,cobramod
keyring,scicat
mailwand,mailwand
pysam,somvarius
flask-script,grano
flask-migrate,grano
flask-login,grano
gunicorn,grano
click,mangatools
pypdf,odoo10-addon-account-invoice-download-ovh
xmlschema,odoo10-addon-account-invoice-download-ovh
click,autoclean
bokeh,odoo14-addon-web-tree-dynamic-colored-field
boto3,awesome-align
biosppy,ecg-qc
pytest-xdist,cas
finist,finist
tox,pipeserial
bleach,ns-rep-imports
charset-normalizer,ns-rep-imports
keyring,ns-rep-imports
click,ghostly
bokeh,biovis-media-extension
markdown,biovis-media-extension
tox,homescraper
tox,tap-pivotal-tracker
cement,datanator-query-python
bleach,screen2table
keyring,screen2table
tox,screen2table
h5netcdf,xmca
tox,xunleipy
pysam,mikado
typeguard,mikado
pypdf,tocpdf
click,tocpdf
boto3,eks-rolling-update
seaborn,quantumcat
click,qface-qtcpp
path.py,qface-qtcpp
gitpython,fury
numpydoc,fury
texext,fury
fury,fury
click,g2sd
click,motherstarter
nox,motherstarter
yamllint,motherstarter
click,exec-celery
gevent,exec-celery
igittigitt,stibnite
zdeskcfg,zdgrab
click,verifytweet
eventlet,verifytweet
gunicorn,verifytweet
schedule,verifytweet
bleach,sciencebeam-trainer-delft
langdetect,sciencebeam-trainer-delft
keras-bert,sciencebeam-trainer-delft
primer3-py,jinfo
tox,csvdiff
openupgradelib,odoo12-addon-base-cron-exclusion
click,double-click
markdown,double-click
cement,pyokra-houdini10
keyring,pyokra-houdini10
maybe-else,sqlhandler
click,aqa-core
parse-type,aqa-core
zetup,moretools
yfinance,nifpy
docker,l3ns
datakit-core,datakit-data
python-bidi,awesometkinter
rasterio,gosturban
geopandas,gosturban
tables,feagen
h5sparse,feagen
tox,feagen
scanpy,dropkick
click,flask_profiler
flask-httpauth,flask_profiler
click,infra-buddy
boto3,infra-buddy
gitpython,geneflow3
wcmatch,geneflow3
twilio,omic-django-herald
path.py,snakespec
snakespec,snakespec
django-oscar,kevopaypal
tox,kevopaypal
parameter-sherpa,text-gen
arviz,birdman
gevent,terraware-devices
nose-timer,forkedsimhash-py
tox,pytest-pytorch
boxarchive,boxarchive
click,boxarchive
arrow,scseirx
bleach,scseirx
click,scseirx
distro,scseirx
jupyterlab-pygments,scseirx
pytoml,scseirx
plantuml,termslides
click,termslides
gevent,nebula-flute
readchar,nebula-flute
flask-login,dash-admin
bleach,microsoft-ai-azure-utility-samples
click,microsoft-ai-azure-utility-samples
markdown,microsoft-ai-azure-utility-samples
papermill,microsoft-ai-azure-utility-samples
distro,microsoft-ai-azure-utility-samples
docker,microsoft-ai-azure-utility-samples
msal,microsoft-ai-azure-utility-samples
requests-oauthlib,microsoft-ai-azure-utility-samples
click,ppdd
docker,biosimulators-copasi
cement,biosimulators-copasi
click,pypiece
click,opentronsfastapi
numpydoc,yft
roulier,odoo11-addon-delivery-free-fee-removal
bleach,jobvite
rethinkdb,feedoo
inotify,feedoo
fluentbit-server-py,feedoo
boto3,dj-dynamodb-sessions
pyserial,enocean-tempfixup
openupgradelib,odoo11-addon-purchase-request-department
pipdeptree,duckietown-utils-ente
markdown,csvdeploy
click,viauth
flask-login,viauth
bleach,dwcv
keyring,dwcv
click,juq.py
zarr,napari-dzi-zarr
dask,napari-dzi-zarr
boto3,boto3-wrappers
asana,todo-sync
coreapi,openapi-codec-devin
tox,sceptre-aws-stackoutput-external-resolver
bokeh,annotated-dataset
pyvmomi,ezmomi
click,papi-iot
segmentation-models-pytorch,tati-tools
markdown,django-markdown-vinta
dask,pangeo-forge
h5netcdf,pangeo-forge
zarr,pangeo-forge
click,pangeo-forge
pytest-xdist,pangeo-forge
s3fs,pangeo-forge
gcsfs,pangeo-forge
click,schema2type
sphinxcontrib-bibtex,liapy
spectralpy,liapy
sciparse,liapy
pyserial,liapy
gevent,csgo
gevent-eventemitter,csgo
bleach,recipe-tagger
charset-normalizer,recipe-tagger
click,recipe-tagger
keyring,recipe-tagger
threadpoolctl,recipe-tagger
tox,prestools
click,prestools
seaborn,prestools
bleach,watiba
charset-normalizer,watiba
keyring,watiba
watiba,watiba
crypt4gh,crypt4ghfs
click,fastapi-pypi-proxy
click,astrality
pip-tools,astrality
sphinx-autobuild,astrality
pyserial,acrome
stm32loader,acrome
bleach,jargon-distance
seaborn,jargon-distance
numpydoc,ambush
flask-script,flask-shellplus
httpretty,config-client3-pcf
pyfiglet,kubestriker
valvault,valmanager
numpydoc,lwsspy.ml
click,ertis-auth-cli
click,envrun
click,tempus
neobolt,neo4japi
click,bankruptcy
pylint-json2html,bankruptcy
openupgradelib,odoo13-addon-stock-lot-scrap
tox,galaxy-lib
pytest-xdist,tides
fantasy-analysis,fantasy-analysis
bokeh,flexvalue
pytest-xdist,flexvalue
tox,flexvalue
sphinx-autobuild,flexvalue
m2r,flexvalue
dask,intake-streamz
emoji,twitch-channel-points-miner-v2
irc,twitch-channel-points-miner-v2
pytest-html,file-type-guesser
radon,file-type-guesser
tox,taky
numpydoc,weaklabels
bleach,speedup-work-lib
keyring,speedup-work-lib
tox,boydem
pytest-xdist,apyscript
click,commandict
yamllint,commandict
pyserial,microscope-cockpit
wxpython,microscope-cockpit
html5print,backstabbr-api
boto3,gadgethiserverutils
junos-eznc,junospyez-ossh-server
dart-fss,dart-fss-classifier
pylunar,pylunar
tox,pylunar
pylimit,anteater
ratelimit,anteater
openupgradelib,odoo12-addon-beesdoo-product-info-screen
demesdraw,dinf
adjusttext,dinf
tox,pleroma-bot
rasterio,pyspatialml
geopandas,pyspatialml
pysam,debks
boto3,op-text
click,op-text
sacremoses,op-text
dask,peepingtom
napari,peepingtom
napari-properties-plotter,peepingtom
moto,domainpy
seaborn,ds-functions-pkg
pyang,ncs-yang
seaborn,mabwiser
d3rlpy,minerva-ui
flask-migrate,minerva-ui
click,minerva-ui
gitpython,pypt
click,veropt
folium,rosegeomap
geopandas,rosegeomap
arrow,testing-cookiecutter
bleach,testing-cookiecutter
click,testing-cookiecutter
whichcraft,testing-cookiecutter
bokeh,netspeedmonitor
schedule,netspeedmonitor
click,snowjob
tox,dbt-unit-test
openupgradelib,odoo11-addon-product-weight-through-uom
jsonlines,gruut-lang-en
np,parfit
boto3,django-easy-eddie
click,idreamofgenie
tox,fixerio
geopandas,impactlab-tools
h5netcdf,impactlab-tools
markdown,vsw
keyring,vsw
tox,lmt8x
adjusttext,miscan
bleach,miscan
keyring,miscan
markdown,miscan
seaborn,miscan
ros-type-tokens,haros
pyexcel-webio,flask-excel
numpydoc,mailerlite-api-python
schedule,bodega-bot
yfinance,bodega-bot
tox,bibdec
folium,isr-matcher
openupgradelib,odoo11-addon-purchase-line-procurement-group
openupgradelib,odoo14-addon-product-packaging-type
tox,juwpyter
bleach,transip-dns
build,transip-dns
click,transip-dns
flake8-comprehensions,transip-dns
keyring,transip-dns
tox,transip-dns
meshio,dualmesh
pyproject_hooks,build
furo,build
charset-normalizer,faire-api-client
flake8-comprehensions,monai-app-sdk
docker,monai-app-sdk
flake8-comprehensions,quantopy
numpydoc,quantopy
gitpython,quantopy
numpydoc,pyunfold
seaborn,pyunfold
snap-plugin-lib-py,snap-plugin-collector-jolokia
boto3,tail-toolkit
click,crydeer
pytest-xdist,kinto-migrations
tox,virtualbox
flask-wtf,reflectme
wtforms,reflectme
dask,pvdeg
h5netcdf,pvdeg
tables,pvdeg
boto3,cfn-docgen
click,cfn-docgen
jsonpath-ng,cfn-docgen
gwpy,gwvet
gwtrigfind,gwvet
click,civic2clinvar
sniffer,remob
click,woodpecker
rawpy,guided-filter-pytorch
scikit-build,hdlconvertor
radon,commit-pyl1nt
seqspec,cellatlas
importanize,multinosetests
tox,multinosetests
pyquickhelper,tkinterquickhelper
markdown,landslide
seaborn,soscikit
bokeh,jupytalk
seaborn,jupytalk
bqplot,jupytalk
folium,jupytalk
mizani,jupytalk
pyecharts,jupytalk
pyquickhelper,jupytalk
geopandas,jupytalk
flaky,alnlp
plum-dispatch,emitime
pyedflib,dyconnmap
app_version,django-roughpages
click,seqpresenceabsence
boto3,petard
subliminal,touchandgo
pyquickhelper,wrapclib
py2neo,kaiso
paver,sdataflow
click,qval
tox,qval
arborist,beebee
lightparam,fimpy
flake8-comprehensions,pytest-network
dlint,pytest-network
asynctnt,asynctnt-queue
charset-normalizer,csgo-demourl
csgo,csgo-demourl
gevent,csgo-demourl
gevent-eventemitter,csgo-demourl
boto3,chalice-mail
click,chalice-mail
readchar,chalice-mail
tox,chalice-mail
tox,txfake
bravado-core,bravado-bitjws
bravado,bravado-bitjws
user-agents,s3-log-parser
flask-login,permon
robotframework,robot-nps
emoji,mapscookiegettercli
tox,mapscookiegettercli
click,wavshow
click,webmon
ecdsa,webmon
fabric,webmon
gitpython,webmon
tox,ceph-deploy
apipkg,injectify
bleach,injectify
pytest-xdist,injectify
tox,injectify
cement,gdoc-down
pyserial,teleceptor
pytest-html,murasame
pytest-xdist,murasame
bleach,deep-disfluency
boto3,deep-disfluency
bleach,acdh-spacytei
emoji,chat-archive
pip-tools,env-var-config
kore,kore-plugins-flask
kore-shell,kore-plugins-flask
