id,color
felix-fib-py,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
aether.sdk,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
upkie_locomotion,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
vulp,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
qpmpc,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
karrio.easypost,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
felips-counter,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
pyodide-pack,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
cyfi,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
karrio.generic,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
forecast-tools,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
neo-mamba,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
bicleaner-hardrules,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
neureval,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
cht-tide,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
speechfast,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
font-cli,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
pygaze,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
eqviewer,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
yolov5,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
relion2dynamo,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
sweagent,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
mlflow-stonewise,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
robotframework-snmplibrary,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
prefect-openai,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
pytest-workflow,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
interpret-community,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
tinystream,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
lazyvideoreader,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
proactive,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
flowrunner,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
xhs,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
flask-and-kafka,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
cmnemoi-learn,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
prettystack,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
filewave-extra-metrics,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
duplocloud-client,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
polysplit,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
aif360-fork2,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
s7r,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
egeaml,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
pygrnd,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
dask-expr,"(1.0, 0.8356572163291544, 0.00843446366782005, 1.0)"
patrowlhears4py,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pytest-compare,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cccs-ipyaggrid,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
wagtail-airtable,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
postprocessing_variant_calls,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
crowsetta,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
krautcat-pyscrobbler,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
conservator-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
rpcdataloader,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo14-addon-l10n-fr-fec-oca,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
plyvel-win32,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
bcml,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
verdict,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ihewacollect,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
exchanges-wrapper,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
martin-binance,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
bybit-backtest,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
scibd,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
nestedpacket,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pycallblock,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
rez-tools,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
scvi-criticism,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ost-photometry,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
qgis-plugin-tools,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
noxopt,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
dbt-odps,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
httpx-ntlm,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ramanchada2,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
shallow-backup,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo-addon-account-lock-date-update,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pysui-gadgets,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
lytekit,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
reportsector,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tsma,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
py21cmfish,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cloudsmith-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mljar-supervised,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
lsst-ctrl-mpexec,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
lsst-pex-config,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
lsst-pipe-base,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
wechat-work-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
eigenstrapping,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
brainsmash,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
markdown-live-preview,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
r2gallery,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
thalassa,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
hydro-tune,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tart2ms,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
nxmodbus,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
extractorx,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
lpsim,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
dask-opentelemetry,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
chinaski,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
jow-api,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
zibai-server,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
aaz-dev,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ifk-smhi,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo-addon-account-move-total-by-account-internal-group,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
py-web-lp,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
l2hmc,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
elyra-python-editor-extension,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
jupyterlab-git,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
elyra-code-snippet-extension,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
yc-ios-device,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
qbm,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pyzome,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
romancal,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tweakwcs,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
elyra,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
selenium-remote,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cada-prio,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
formenergy-observability,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
robocorp-truststore,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
watchful,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
immunoviewer,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
autoimport,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
xcom485i,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
nostrpy,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
qtapputils,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
dice-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mpt5.0.3.1,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
sag-py-logging,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
stochastic-pseudonymizer,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ops-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo-addon-edi-voxel-account-invoice-oca,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
makerlabs,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
invenio-subjects-mesh,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mcrender,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cubo,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
rtv,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
abstra,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
abstra-runtimes,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
iamai,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
callpyback,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
aiomon,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tycho-api,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pyscancf,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mindspore,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mindaudio,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mtg-ssm,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
musicreater,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
shell-gpt,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pyfobal,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pennylane-rigetti,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
iqm-cortex-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
repytah,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mkdocs-yamp,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
refnx,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
meta-memcache,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cudavox,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo-addon-web-environment-ribbon,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tableschema-to-template,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
sqlalchemybulk,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
aad,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
weavel,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pytest-httpx-blockage,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
georouting,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mlflow-watsonml,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
local_chamber,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
nlp-pipeline,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
iturtle,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
loutilities,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
flask-adminlte3,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tileputty,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
django-microsoft-auth-sync,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
dbt-athena-community,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tomcatmanager,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
monobit,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
django-langchain,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
fastapi-serve,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cpacspy,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tacco,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
onshape-to-robot,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mogreps-uk-dataset,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
galai,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mailru-im-bot-updated,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
exchange-calendars,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
nowcasting-forecast,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
conversation-analytics-toolkit,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
deepomatic-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
settngs,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
shimoku-components-catalog,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
jupyter-remote-desktop-proxy,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo14-addon-web-environment-ribbon,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
webapicontrollers,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
dnctree,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
makelive,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cachew,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cjk-commons,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
git-hooks-1c,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
parse-1c-build,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
chaotic-ngine-kunal,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cloudscale-sdk,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
substrait-tools,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
xcube-jl-ext,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
django-sqlite-backup,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
commons-1c,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
stout-pypi,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
django-brotli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
gusty,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ifrappe-bench,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
django-dry-tests,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pysweepme,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
octopus-up,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
neurodeploy,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
sidewinder-db,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
odoo-addon-edi-voxel-sale-order-import-oca,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
frplib,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
xpk,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
beansieve,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pyppbox-ultralytics,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
bioc,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
napari-guitils,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
radcompressor,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pyqtapplicationhelper,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
ovos-messagebus,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pynsm,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
sag-py-fastapi-request-id,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
openvisusnogui,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
t8s,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
keycloak-exporter-bot,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
flask-mysqldb,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
wipac-mqclient,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
delia,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
rmx,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
owmpy,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pkgsample,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
myskutils,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pros-cli,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
act-atmos,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
inception2corpus,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
cirillo,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
desktop-notifier,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
mlflow-skinny,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
rlstack,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
pass2csv,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
movingpandas,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
tenforty,"(1.0, 0.7679547983856564, 0.03798463667820075, 1.0)"
lg-rez,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
automonisaur,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
neighborly,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
dispbind,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
flake8-airflow,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
letterparser,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
elifearticle,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
jatsgenerator,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
hashy,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
kms-signer,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
flappy-bird-gymnasium,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
mkdocs-simple-plugin,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
odoo14-addon-purchase-stock-ubl,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
django-migration-snapshots,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
pyconza2014,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
calfcv,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
dstrace,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
cvmcgmlst,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
kube-debug-pod,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
yogger,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
tifeatures,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
waffle-utils,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
waffle-hub,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
icplazapy,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
uos-hardware,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
atacfragqc,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
demand-forecast-source,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
stock-analysis-engine,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
comtool,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
tasker-python,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
cellassign,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
atomlib,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
bvhsdk,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
vulcan-ms-core,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
wowicache,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
pytest-cppython,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
event-web-scout-plugin-example,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
sag-py-logging-logstash,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
saberio-rewind,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
nebula3-python,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
rescape-graphene,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
wroclawtaxonomy,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
polylx,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
autofeather-dash-mantine-components,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
event-web-scout,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
imgmaker,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
spox,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
ayena,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
xircuits,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
twigs,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
pkr,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
pykechain,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
yspeed,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
pyzeal,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
tkp-finder,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
lxtractor,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
linien-influxdb,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
odoo-addon-web-widget-many2one-simple,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
pymfe,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
cs2star,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
retriv,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
not1mm,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
appdata,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
uniteai,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
spleenseg,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
zerospeech-libriabx,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
ebilab,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
micado-client,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
scipp,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
scippuncertainty,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
protein-cluster-conformers,"(1.0, 0.6330785099467843, 0.04394123649459788, 1.0)"
odoo13-addon-l10n-fr-intrastat-service,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
httplint,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
vqrcoinrpc,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
torchx-applovin,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mc6809,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
python-graylog,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
paravis,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
aioshutdown,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
apify-client,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
richie,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo-addon-github-connector,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pyptv,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
insurautoml,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
sweepai,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo12-addon-l10n-fr-chorus-account,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo9-addon-account-cost-center,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
semantic-ai,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
cattp,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nearup,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
cloudsync,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
dt-pip-utils,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
prefect-airbyte,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
ue4-docker,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pdkit,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pisces,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nf2,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
arlo,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
django4-saml-idp,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo-addon-account-fiscal-year,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
saltpeter,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
opensearch-py,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
datasetstation,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mons,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
repository-orm,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
